ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,1,946.5016949152542,90.72203389830509,0,1
1,2,977.9180327868852,95.09016393442623,0,2
1,3,528.3164335664336,120.05244755244755,0,3
1,4,504.25528169014086,136.02464788732394,0,4
1,5,589.9752808988763,134.7685393258427,0,5
1,6,643.2848101265823,141.93248945147678,0,6
1,7,580.7183673469387,154.79319727891158,0,7
1,8,695.545652173913,155.2108695652174,0,8
1,9,274.6749226006192,167.62229102167183,0,9
1,10,642.2216117216117,167.32600732600733,0,10
1,11,364.355629877369,292.0746934225195,0,11
1,12,729.7335203366059,269.05329593267885,0,12
1,13,403.8636363636364,287.46791443850265,0,13
1,14,692.3430656934306,295.1046228710462,0,14
1,15,725.360655737705,291.844262295082,0,15
1,16,765.4550898203593,292.8532934131737,0,16
1,17,355.9550724637681,316.17246376811596,0,17
1,18,658.2799145299145,307.12606837606836,0,18
1,19,936.3263888888889,313.87152777777777,0,19
1,20,482.06985294117646,308.63786764705884,0,20
1,21,724.904,306.712,0,21
1,22,759.3244552058111,314.7772397094431,0,22
1,23,605.5062344139651,318.46633416458855,0,23
1,24,697.0889830508474,320.8262711864407,0,24
1,25,446.97780678851177,326.7206266318538,0,25
1,26,730.0935412026726,325.39866369710467,0,26
1,27,641.1882845188285,322.2928870292887,0,27
1,28,476.64044943820227,321.9550561797753,0,28
1,29,701.2645654250239,339.84909264565425,0,29
1,30,89.30958230958231,333.84766584766584,0,30
1,31,510.7470167064439,330.5871121718377,0,31
1,32,758.98125,331.025,0,32
1,33,775.6202247191011,339.69662921348316,0,33
1,34,644.6074074074074,340.35555555555555,0,34
1,35,948.5787037037037,346.9675925925926,0,35
1,36,805.9908256880734,353.69113149847095,0,36
1,37,318.0391872278665,378.40928882438317,0,37
1,38,381.87423312883436,361.0782208588957,0,38
1,39,723.475442043222,373.97445972495086,0,39
1,40,369.90425531914894,382.2836879432624,0,40
1,41,333.18518518518516,398.0524691358025,0,41
1,42,915.8733153638814,410.0215633423181,0,42
1,43,961.007874015748,413.70603674540683,0,43
1,44,872.1016260162602,419.5,0,44
1,45,50.847682119205295,433.03973509933775,0,45
1,46,746.7163323782235,438.9598853868195,0,46
1,47,86.64846416382252,448.06825938566556,0,47
1,48,56.850202429149796,452.62348178137654,0,48
1,49,65.36979969183359,468.2804314329738,0,49
1,50,66.71604938271605,478.2098765432099,0,50
1,51,68.3785594639866,491.13400335008373,0,51
1,52,830.3561320754717,585.4056603773585,0,52
1,53,777.5565610859728,588.0294117647059,0,53
1,54,877.5985611510791,616.8992805755396,0,54
1,55,966.9738317757009,611.0280373831775,0,55
1,56,939.369696969697,596.8515151515152,0,56
1,57,856.1684210526316,594.3263157894737,0,57
1,58,981.5050505050505,599.3939393939394,0,58
1,59,772.0094339622641,609.5943396226415,0,59
1,60,901.0366492146596,630.1396160558464,0,60
1,61,796.4893617021277,607.8510638297872,0,61
1,62,841.5892018779343,607.2699530516431,0,62
1,63,761.4801512287335,628.9735349716447,0,63
1,64,738.621409921671,627.4073107049609,0,64
1,65,712.3073047858942,623.7103274559194,0,65
1,66,928.3242074927954,647.7291066282421,0,66
1,67,825.9634146341464,618.1585365853658,0,67
1,68,474.3640040444894,640.6329625884732,0,68
1,69,951.9114906832298,653.2546583850932,0,69
1,70,434.06070826306916,623.8532883642496,0,70
1,71,576.3422370617697,627.2136894824708,0,71
1,72,800.048275862069,629.6758620689656,0,72
1,73,844.9701492537314,629.5298507462686,0,73
1,74,162.25,653.3093525179856,0,74
1,75,203.7543103448276,639.4159482758621,0,75
1,76,384.3196544276458,675.7699784017278,0,76
1,77,430.1135781383433,654.4859094790777,0,77
1,78,715.3854166666666,651.7838541666666,0,78
1,79,407.0623268698061,678.5761772853185,0,79
1,80,914.1146496815287,657.5541401273886,0,80
1,81,488.15604395604396,654.9406593406593,0,81
1,82,882.2056737588653,666.090780141844,0,82
1,83,255.110599078341,648.7327188940092,0,83
1,84,364.0143884892086,673.9874100719425,0,84
1,85,343.3269230769231,673.09375,0,85
1,86,811.7362482369534,653.3497884344147,0,86
1,87,973.516129032258,657.2137096774194,0,87
1,88,889.070707070707,656.2424242424242,0,88
1,89,287.53218884120173,655.7811158798283,0,89
1,90,497.31166912850813,674.5819793205318,0,90
1,91,485.9264705882353,670.7279411764706,0,91
1,92,858.5247524752475,678.3787128712871,0,92
1,93,981.2207207207207,685.1666666666666,0,93
1,94,442.86052631578946,689.0973684210526,0,94
1,95,507.32512315270935,695.9507389162561,0,95
1,96,490.0134228187919,698.6644295302013,0,96
1,97,457.5206611570248,697.0909090909091,0,97
1,98,449.6341911764706,712.1672794117648,0,98
1,99,490.02030456852793,719.1725888324873,0,99
1,100,215.75321336760925,757.491002570694,0,100
1,101,259.11559139784947,763.6989247311828,0,101
1,102,604.5098039215686,795.7540106951872,0,102
1,103,267.30550621669624,784.1989342806394,0,103
1,104,208.5745856353591,777.8232044198895,0,104
1,105,178.35763888888889,805.9565972222222,0,105
1,106,109.84139784946237,802.2889784946236,0,106
1,107,232.2536945812808,803.2167487684729,0,107
1,108,203.6875,808.275,0,108
1,109,322.95280898876405,824.5258426966292,0,109
1,110,61.296015180265655,823.0284629981024,0,110
1,111,208.7658536585366,821.9731707317073,0,111
1,112,112.61512027491409,835.0515463917526,0,112
1,113,897.2269076305221,848.9779116465863,0,113
1,114,805.6620370370371,839.9513888888889,0,114
1,115,861.0763888888889,847.7824074074074,0,115
1,116,56.97435897435897,838.982905982906,0,116
1,117,80.74545454545455,843.3181818181819,0,117
1,118,445.6896551724138,882.6402298850575,0,118
1,119,503.59056603773587,866.954716981132,0,119
1,120,466.4952153110048,894.3397129186603,0,120
1,121,575.6508728179551,902.8154613466335,0,121
1,122,621.2384105960265,906.2273730684327,0,122
1,123,445.0416666666667,917.5416666666666,0,123
1,124,670.817014446228,937.6886035313001,0,124
1,125,647.1416184971098,936.3005780346821,0,125
1,126,636.1261261261261,925.1801801801802,0,126
1,127,622.9189814814815,942.4328703703703,0,127
1,128,695.324074074074,944.7453703703703,0,128
1,129,453.352534562212,932.7834101382489,0,129
1,130,976.5044247787611,935.8495575221239,0,130
1,131,678.8273381294964,955.6762589928057,0,131
1,132,536.2276422764228,953.2140921409214,0,132
1,133,472.860248447205,956.1490683229814,0,133
1,134,952.7672811059908,967.5990783410139,0,134
1,135,974.4090909090909,961.7532467532468,0,135
1,136,909.1425992779783,970.7166064981949,0,136
1,137,866.6691176470588,970.1421568627451,0,137
1,138,636.7532133676093,970.2390745501285,0,138
1,139,546.3073005093379,978.1867572156197,0,139
2,1,678.1978021978022,38.30769230769231,0,1
2,2,625.2512315270936,60.0923645320197,0,2
2,3,950.2494802494803,62.75051975051975,0,3
